2025-02-19 13:53:52,914 INFO    MainThread:67411 [wandb_init.py:setup_run_log_directory():637] Logging user logs to /Users/sofiatete/Deep_learning_for_medical_imaging/wandb/run-20250219_135352-hjp4jiob/logs/debug.log
2025-02-19 13:53:52,916 INFO    MainThread:67411 [wandb_init.py:setup_run_log_directory():638] Logging internal logs to /Users/sofiatete/Deep_learning_for_medical_imaging/wandb/run-20250219_135352-hjp4jiob/logs/debug-internal.log
2025-02-19 13:53:52,916 INFO    MainThread:67411 [wandb_init.py:monkeypatch_ipython():589] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x310b482c0>
2025-02-19 13:53:52,917 INFO    MainThread:67411 [wandb_init.py:init():756] calling init triggers
2025-02-19 13:53:52,917 INFO    MainThread:67411 [wandb_init.py:init():761] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-02-19 13:53:52,918 INFO    MainThread:67411 [wandb_init.py:init():789] starting backend
2025-02-19 13:53:52,918 INFO    MainThread:67411 [wandb_init.py:init():793] sending inform_init request
2025-02-19 13:53:52,919 INFO    MainThread:67411 [backend.py:_multiprocessing_setup():97] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2025-02-19 13:53:52,920 INFO    MainThread:67411 [wandb_init.py:init():808] backend started and connected
2025-02-19 13:53:52,926 INFO    MainThread:67411 [wandb_run.py:_label_probe_notebook():1196] probe notebook
2025-02-19 13:53:52,933 INFO    MainThread:67411 [wandb_init.py:init():901] updated telemetry
2025-02-19 13:53:52,953 INFO    MainThread:67411 [wandb_init.py:init():926] communicating run to backend with 90.0 second timeout
2025-02-19 13:53:53,251 INFO    MainThread:67411 [wandb_init.py:init():984] starting run threads in backend
2025-02-19 13:53:53,359 INFO    MainThread:67411 [wandb_run.py:_console_start():2385] atexit reg
2025-02-19 13:53:53,359 INFO    MainThread:67411 [wandb_run.py:_redirect():2235] redirect: wrap_raw
2025-02-19 13:53:53,360 INFO    MainThread:67411 [wandb_run.py:_redirect():2300] Wrapping output streams.
2025-02-19 13:53:53,360 INFO    MainThread:67411 [wandb_run.py:_redirect():2325] Redirects installed.
2025-02-19 13:53:53,360 INFO    MainThread:67411 [wandb_init.py:init():1026] run started, returning control to user process
